physician_name,physician_id,physician_dob,physician_grad_year,medical_school,salary
Lassaad Trabelsi,286,1988-02-08,2018-02-08,Universite de Strasbourg - Faculte de Medecine,90368.84
Sarra Bayoudh,287,1989-03-06,2019-03-06,Faculte de Medecine de Sousse,77085.8
Sana Chouchane,288,1986-03-27,2016-03-27,Faculte de Medecine de Tunis,75433.47
Naceur Ben Ali,289,1965-03-23,1995-03-23,Universite de Montreal - Faculte de Medecine,80772.43
Nawel Mabrouk,290,1952-04-26,1982-04-26,Faculte de Medecine de Sousse,68783.04
Bassem Chtioui,291,1979-12-29,2009-12-29,Universite Libre de Bruxelles - Faculte de Medecine,76226.08
Lobna Abidi,292,1987-07-09,2017-07-09,Faculte de Medecine de Monastir,69623.5
Marwan Aloui,293,1992-02-15,2022-02-15,Faculte de Medecine de Tunis,86690.1
Sana Kammoun,294,1987-08-21,2017-08-21,Universite de Strasbourg - Faculte de Medecine,67060.2
Amina Cherif,295,1967-09-18,1997-09-18,Universite Paris Descartes - Faculte de Medecine,75473.74
Yasmine Msadek,296,1975-07-22,2005-07-22,Faculte de Medecine de Sousse,77469.87
Iheb Hachani,297,1985-02-05,2015-02-05,Universite Laval - Faculte de Medecine,77961.19
Elyes Marzouki,298,1961-07-10,1991-07-10,Universite Paris Descartes - Faculte de Medecine,70640.74
Ali Chtioui,299,1967-03-16,1997-03-16,Faculte de Medecine de Tunis,68283.68
Taher Ben Ali,300,1955-08-11,1985-08-11,Universite Laval - Faculte de Medecine,70749.04
Radhia Cherif,301,1967-01-25,1997-01-25,Faculte de Medecine de Monastir,78962.44
Ahmed Selmi,302,1985-06-07,2015-06-07,Universite Laval - Faculte de Medecine,73921.16
Eya Ben Salem,303,1984-07-08,2014-07-08,Universite de Strasbourg - Faculte de Medecine,80971.57
Sana Sfar,304,1976-09-26,2006-09-26,Universite de Montreal - Faculte de Medecine,78577.53
Imed Charfi,305,1955-01-03,1985-01-03,Universite Laval - Faculte de Medecine,57923.15
Ismail Chouchane,306,1955-04-02,1985-04-02,Faculte de Medecine de Sousse,76856.23
Rim Chaabane,307,1969-02-18,1999-02-18,Faculte de Medecine de Sousse,91878.41
Jamel Riahi,308,1989-12-16,2019-12-16,Faculte de Medecine de Monastir,84939.52
Fathi Ltaief,309,1985-07-13,2015-07-13,Universite Libre de Bruxelles - Faculte de Medecine,78165.1
Nadia Bouazizi,310,1950-01-10,1980-01-10,Universite Paris Descartes - Faculte de Medecine,67054.56
Samia Turki,311,1977-01-04,2007-01-04,Faculte de Medecine de Monastir,78581.65
Ghazi Bayoudh,312,1956-01-29,1986-01-29,Universite Libre de Bruxelles - Faculte de Medecine,80548.12
Elyes Bouslama,313,1969-04-12,1999-04-12,Universite Libre de Bruxelles - Faculte de Medecine,73096.9
Wael Chabbi,314,1964-06-23,1994-06-23,Universite de Strasbourg - Faculte de Medecine,77375.57
Ahlem Aloui,315,1954-06-08,1984-06-08,Faculte de Medecine de Sousse,86322.47
Marwa Trabelsi,316,1973-04-22,2003-04-22,Universite Laval - Faculte de Medecine,68570.44
Manel Chaabane,317,1953-09-04,1983-09-04,Universite de Montreal - Faculte de Medecine,67062.75
Jamila Tlili,318,1978-12-08,2008-12-08,Universite Paris Descartes - Faculte de Medecine,80195.24
Ikram Ltaief,319,1988-12-18,2018-12-18,Faculte de Medecine de Monastir,78431.57
Khalil Ben Salah,320,1959-07-23,1989-07-23,Faculte de Medecine de Sfax,82716.29
Fathi Tlili,321,1975-06-29,2005-06-29,Faculte de Medecine de Sousse,79273.45
Yosra Hamdi,322,1971-11-11,2001-11-11,Universite Paris Descartes - Faculte de Medecine,70741.84
Ghofrane Kacem,323,1983-06-16,2013-06-16,Universite Libre de Bruxelles - Faculte de Medecine,78241.44
Oumaima Bouden,324,1950-08-24,1980-08-24,Universite Libre de Bruxelles - Faculte de Medecine,66434.05
Skander Mabrouk,325,1977-10-27,2007-10-27,Faculte de Medecine de Sfax,73122.61
Tarek Bayoudh,326,1955-03-24,1985-03-24,Universite Laval - Faculte de Medecine,78770.99
Youssef Ben Amor,327,1973-06-16,2003-06-16,Faculte de Medecine de Tunis,72296.14
Imed Snoussi,328,1959-09-01,1989-09-01,Universite Laval - Faculte de Medecine,93510.39
Rim Ben Salah,329,1964-05-23,1994-05-23,Faculte de Medecine de Monastir,60808.62
Sana Amri,330,1972-05-07,2002-05-07,Universite Paris Descartes - Faculte de Medecine,70893.82
Yassine Amri,331,1964-10-29,1994-10-29,Universite Laval - Faculte de Medecine,67966.65
Jamel Chtioui,332,1959-04-15,1989-04-15,Faculte de Medecine de Monastir,69747.38
Safia Hamdi,333,1980-07-19,2010-07-19,Universite Libre de Bruxelles - Faculte de Medecine,70177.51
Mongi Snoussi,334,1966-04-18,1996-04-18,Universite Paris Descartes - Faculte de Medecine,65051.84
Nawel Chabbi,335,1971-12-04,2001-12-04,Universite de Strasbourg - Faculte de Medecine,80645.27
Nedra Hammami,336,1974-10-26,2004-10-26,Universite de Montreal - Faculte de Medecine,70896.79
Khalil Ouali,337,1992-07-03,2022-07-03,Faculte de Medecine de Sousse,76226.8
Omar Ben Ali,338,1950-03-19,1980-03-19,Universite Laval - Faculte de Medecine,71738.81
Lobna Ben Youssef,339,1970-09-30,2000-09-30,Faculte de Medecine de Monastir,69818.4
Rania Bouslama,340,1988-06-30,2018-06-30,Universite Paris Descartes - Faculte de Medecine,87542.09
Farouk Kacem,341,1978-11-05,2008-11-05,Faculte de Medecine de Sfax,81921.99
Sonia Ben Youssef,342,1976-01-15,2006-01-15,Faculte de Medecine de Sfax,60988.5
Foued Trabelsi,343,1969-01-04,1999-01-04,Universite de Montreal - Faculte de Medecine,60193.97
Feriel Ben Ali,344,1982-09-24,2012-09-24,Faculte de Medecine de Sfax,82819.57
Adel Ben Ali,345,1971-05-15,2001-05-15,Universite de Strasbourg - Faculte de Medecine,71101.1
Syrine Belhaj,346,1967-12-23,1997-12-23,Universite Libre de Bruxelles - Faculte de Medecine,62631.88
Jamila Bouazizi,347,1966-05-21,1996-05-21,Universite Laval - Faculte de Medecine,82843.01
Nabil Jaballah,348,1962-10-15,1992-10-15,Universite Laval - Faculte de Medecine,76268.43
Lassaad Souissi,349,1975-02-23,2005-02-23,Universite de Montreal - Faculte de Medecine,76886.78
Salma Guizani,350,1956-01-02,1986-01-02,Faculte de Medecine de Tunis,81071.54
Karim Hammami,351,1953-06-02,1983-06-02,Faculte de Medecine de Monastir,65175.17
Habib Msadek,352,1980-10-16,2010-10-16,Universite Paris Descartes - Faculte de Medecine,62763.74
Hedi Amri,353,1985-01-07,2015-01-07,Universite de Strasbourg - Faculte de Medecine,86857.16
Nedra Bouslama,354,1960-02-05,1990-02-05,Faculte de Medecine de Sfax,64221.25
Syrine Chaieb,355,1961-01-01,1991-01-01,Universite Paris Descartes - Faculte de Medecine,65833.22
Kamel Amri,356,1980-12-11,2010-12-11,Faculte de Medecine de Monastir,67331.73
Dhouha Bouazizi,357,1955-05-25,1985-05-25,Faculte de Medecine de Sfax,90599.59
Bilel Tlili,358,1972-12-20,2002-12-20,Faculte de Medecine de Tunis,78700.37
Bouthaina Hammami,359,1992-02-04,2022-02-04,Faculte de Medecine de Monastir,82240.56
Wided Msadek,360,1965-11-06,1995-11-06,Faculte de Medecine de Tunis,76471.26
Dhouha Gargouri,361,1964-10-22,1994-10-22,Faculte de Medecine de Tunis,70485.85
Sadok Bouzid,362,1975-11-12,2005-11-12,Faculte de Medecine de Monastir,79734.68
Dhouha Chabbi,363,1952-07-11,1982-07-11,Faculte de Medecine de Sfax,63325.38
Ghazi Chaieb,364,1951-02-24,1981-02-24,Universite Paris Descartes - Faculte de Medecine,66785.37
Amina Frikha,365,1979-07-17,2009-07-17,Faculte de Medecine de Tunis,80497.31
Naceur Jaballah,366,1953-01-25,1983-01-25,Faculte de Medecine de Sousse,64820.59
Khalil Aloui,367,1980-10-30,2010-10-30,Universite Paris Descartes - Faculte de Medecine,73581.89
Ali Chtioui,368,1956-05-25,1986-05-25,Universite de Strasbourg - Faculte de Medecine,73923.66
Ikram Trabelsi,369,1964-09-17,1994-09-17,Universite de Montreal - Faculte de Medecine,71035.03
Marwan Hachani,370,1956-02-22,1986-02-22,Universite Libre de Bruxelles - Faculte de Medecine,60366.61
Nadia Ouali,371,1962-08-18,1992-08-18,Faculte de Medecine de Monastir,70283.03
Driss Chaabane,372,1988-03-08,2018-03-08,Universite Paris Descartes - Faculte de Medecine,68812.74
Yassine Bouzid,373,1980-05-27,2010-05-27,Faculte de Medecine de Monastir,76210.8
Chiraz Frikha,374,1986-10-08,2016-10-08,Universite Libre de Bruxelles - Faculte de Medecine,75828.68
Bilel Baccouche,375,1967-06-12,1997-06-12,Universite de Strasbourg - Faculte de Medecine,77834.71
Marwa Toumi,376,1967-05-31,1997-05-31,Universite de Strasbourg - Faculte de Medecine,69930.1
Bouthaina Sfar,377,1971-07-13,2001-07-13,Universite Laval - Faculte de Medecine,78920.83
Zoubeir Chouchane,378,1958-11-03,1988-11-03,Universite Paris Descartes - Faculte de Medecine,63329.95
Adel Bouden,379,1989-05-18,2019-05-18,Universite Paris Descartes - Faculte de Medecine,61335.71
Mohamed Jendoubi,380,1957-12-01,1987-12-01,Universite de Strasbourg - Faculte de Medecine,57483.2
Jamila Chaieb,381,1960-04-14,1990-04-14,Faculte de Medecine de Sousse,71255.27
Lobna Chtioui,382,1993-03-06,2023-03-06,Faculte de Medecine de Monastir,69350.26
Wael Belhaj,383,1957-04-28,1987-04-28,Universite de Strasbourg - Faculte de Medecine,80919.87
Youssef Jaballah,384,1968-11-20,1998-11-20,Faculte de Medecine de Monastir,70135.03
Hamza Abidi,385,1977-10-13,2007-10-13,Faculte de Medecine de Sousse,77050.32
Anis Bouazizi,386,1952-03-04,1982-03-04,Universite de Montreal - Faculte de Medecine,81099.72
Safia Ouali,387,1955-10-18,1985-10-18,Faculte de Medecine de Sousse,69852.61
Dhouha Ben Salah,388,1965-10-28,1995-10-28,Universite de Strasbourg - Faculte de Medecine,77235.39
Kamel Slimani,389,1983-09-03,2013-09-03,Universite de Strasbourg - Faculte de Medecine,82514.46
Bouthaina Mabrouk,390,1988-10-01,2018-10-01,Faculte de Medecine de Sousse,65713.78
Moez Naili,391,1980-06-03,2010-06-03,Universite Paris Descartes - Faculte de Medecine,75186.39
Taher Selmi,392,1979-07-17,2009-07-17,Universite de Strasbourg - Faculte de Medecine,69884.74
Leila Guizani,393,1981-03-16,2011-03-16,Universite Laval - Faculte de Medecine,66191.33
Olfa Sfar,394,1985-08-04,2015-08-04,Faculte de Medecine de Sfax,63476.61
Besma Souissi,395,1952-03-25,1982-03-25,Universite de Montreal - Faculte de Medecine,66070.14
Karim Baccouche,396,1978-11-11,2008-11-11,Universite de Montreal - Faculte de Medecine,75450.22
Omar Bouazizi,397,1956-09-09,1986-09-09,Universite de Montreal - Faculte de Medecine,62918.67
Elyes Gharbi,398,1978-08-19,2008-08-19,Faculte de Medecine de Tunis,70869.55
Jamel Souissi,399,1978-06-03,2008-06-03,Faculte de Medecine de Sousse,81098.96
Chourouk Ben Ali,400,1971-04-24,2001-04-24,Universite Libre de Bruxelles - Faculte de Medecine,78367.58
Jihen Trabelsi,401,1981-05-31,2011-05-31,Faculte de Medecine de Sousse,71021.19
Khalil Rekik,402,1991-12-20,2021-12-20,Faculte de Medecine de Sousse,87672.68
Oumaima Ben Amor,403,1952-04-07,1982-04-07,Faculte de Medecine de Sousse,89197.77
Nizar Hachani,404,1969-07-27,1999-07-27,Faculte de Medecine de Sfax,75195.92
Nizar Naili,405,1962-03-10,1992-03-10,Faculte de Medecine de Sfax,56485.93
Hedi Ayari,406,1992-01-04,2022-01-04,Faculte de Medecine de Monastir,81648.36
Jalel Karray,407,1987-05-02,2017-05-02,Universite Libre de Bruxelles - Faculte de Medecine,57795.18
Jamila Guesmi,408,1966-04-26,1996-04-26,Faculte de Medecine de Tunis,86071.1
Ahmed Mabrouk,409,1950-05-07,1980-05-07,Faculte de Medecine de Sousse,83126.89
Moez Chabbi,410,1974-01-30,2004-01-30,Faculte de Medecine de Tunis,88306.59
Skander Sassi,411,1981-11-15,2011-11-15,Universite de Montreal - Faculte de Medecine,76951.99
Elyes Guesmi,412,1969-09-14,1999-09-14,Faculte de Medecine de Sousse,72289.61
Hichem Guizani,413,1981-08-25,2011-08-25,Universite Libre de Bruxelles - Faculte de Medecine,71624.24
Ali Kefi,414,1959-03-23,1989-03-23,Universite de Montreal - Faculte de Medecine,70903.05
Faten Hachani,415,1960-05-25,1990-05-25,Universite Libre de Bruxelles - Faculte de Medecine,82358.01
Nedra Toumi,416,1991-05-20,2021-05-20,Universite de Montreal - Faculte de Medecine,80342.04
Hamza Charfi,417,1987-07-24,2017-07-24,Faculte de Medecine de Monastir,75901.69
Habib Nasri,418,1954-11-28,1984-11-28,Universite Libre de Bruxelles - Faculte de Medecine,69583.64
Selim Hentati,419,1980-04-06,2010-04-06,Universite Paris Descartes - Faculte de Medecine,94719.09
Imen Turki,420,1959-07-09,1989-07-09,Universite de Strasbourg - Faculte de Medecine,81842.81
Khadija Jaziri,421,1959-05-11,1989-05-11,Universite de Strasbourg - Faculte de Medecine,63017.16
Habiba Chtioui,422,1954-07-04,1984-07-04,Universite de Montreal - Faculte de Medecine,71128.08
Wafa Hamdi,423,1990-05-26,2020-05-26,Universite Laval - Faculte de Medecine,81988.32
Fares Amri,424,1958-05-31,1988-05-31,Faculte de Medecine de Sousse,69003.46
Omar Boughanmi,425,1955-01-29,1985-01-29,Universite Libre de Bruxelles - Faculte de Medecine,77636.61
Zeineb Toumi,426,1962-10-07,1992-10-07,Universite Laval - Faculte de Medecine,82130.97
Malek Cherif,427,1967-11-02,1997-11-02,Universite de Strasbourg - Faculte de Medecine,49586.79
Mahdi Bahloul,428,1957-06-01,1987-06-01,Faculte de Medecine de Sousse,74189.72
Olfa Mansouri,429,1982-01-07,2012-01-07,Universite Libre de Bruxelles - Faculte de Medecine,74484.07
Aymen Toumi,430,1976-01-29,2006-01-29,Universite Paris Descartes - Faculte de Medecine,71909.46
Chaima Frikha,431,1967-09-05,1997-09-05,Faculte de Medecine de Sfax,77262.71
Radhia Nasri,432,1961-07-14,1991-07-14,Faculte de Medecine de Sfax,79931.4
Hichem Kacem,433,1986-03-17,2016-03-17,Universite de Montreal - Faculte de Medecine,76065.38
Hedi Chtioui,434,1971-10-28,2001-10-28,Faculte de Medecine de Sousse,72196.29
Hamza Gargouri,435,1954-06-14,1984-06-14,Faculte de Medecine de Tunis,79744.66
Ines Belhaj,436,1978-03-29,2008-03-29,Faculte de Medecine de Monastir,75367.9
Imen Belhaj,437,1971-10-31,2001-10-31,Universite de Montreal - Faculte de Medecine,73269.75
Amine Hachani,438,1973-06-26,2003-06-26,Faculte de Medecine de Sousse,65157.9
Bechir Baccouche,439,1972-02-05,2002-02-05,Universite de Strasbourg - Faculte de Medecine,63280.09
Oumaima Bayoudh,440,1973-09-23,2003-09-23,Universite Libre de Bruxelles - Faculte de Medecine,65015.78
Ismail Ayari,441,1959-11-10,1989-11-10,Universite Paris Descartes - Faculte de Medecine,77087.47
Hichem Ben Salem,442,1968-07-28,1998-07-28,Universite de Strasbourg - Faculte de Medecine,74406.91
Slim Zouari,443,1986-03-19,2016-03-19,Faculte de Medecine de Monastir,63897.87
Selim Bouzid,444,1975-01-16,2005-01-16,Faculte de Medecine de Sfax,79844.38
Nadia Bouzid,445,1963-08-12,1993-08-12,Faculte de Medecine de Tunis,85307.32
Jamel Guizani,446,1986-12-08,2016-12-08,Universite de Strasbourg - Faculte de Medecine,70511.3
Mariem Hamdi,447,1985-06-17,2015-06-17,Universite de Strasbourg - Faculte de Medecine,61942.64
Amina Boughanmi,448,1983-09-17,2013-09-17,Universite Laval - Faculte de Medecine,69681.55
Farouk Slimani,449,1955-06-14,1985-06-14,Faculte de Medecine de Tunis,81408.45
Mariem Mabrouk,450,1964-07-05,1994-07-05,Faculte de Medecine de Sousse,79113.97
Hind Cherif,451,1985-08-02,2015-08-02,Faculte de Medecine de Tunis,68081.75
Nizar Souissi,452,1986-11-20,2016-11-20,Faculte de Medecine de Tunis,86408.79
Mahdi Kammoun,453,1961-12-29,1991-12-29,Faculte de Medecine de Sousse,85112.1
Leila Charfi,454,1963-01-10,1993-01-10,Universite de Montreal - Faculte de Medecine,69502.45
Rim Souissi,455,1978-06-18,2008-06-18,Faculte de Medecine de Tunis,69425.32
Jalel Ayari,456,1994-06-20,2024-06-20,Universite de Strasbourg - Faculte de Medecine,70553.79
Rania Hentati,457,1965-04-20,1995-04-20,Universite Paris Descartes - Faculte de Medecine,71195.0
Takwa Guizani,458,1963-07-16,1993-07-16,Faculte de Medecine de Sousse,82129.04
Fathi Bahloul,459,1986-09-04,2016-09-04,Universite Paris Descartes - Faculte de Medecine,78189.97
Manel Belhaj,460,1961-08-14,1991-08-14,Universite Libre de Bruxelles - Faculte de Medecine,81578.09
Imed Ayari,461,1977-02-24,2007-02-24,Faculte de Medecine de Sousse,80051.74
Bouthaina Chaieb,462,1977-05-03,2007-05-03,Faculte de Medecine de Tunis,87858.95
Fares Rekik,463,1954-10-26,1984-10-26,Faculte de Medecine de Tunis,67054.61
Mohamed Boughanmi,464,1975-02-20,2005-02-20,Universite Libre de Bruxelles - Faculte de Medecine,77852.69
Nedra Kefi,465,1956-10-18,1986-10-18,Faculte de Medecine de Sfax,58696.34
Mehdi Kefi,466,1952-08-09,1982-08-09,Universite de Montreal - Faculte de Medecine,65122.83
Leila Marzouki,467,1955-09-11,1985-09-11,Faculte de Medecine de Monastir,74438.6
Nabil Ben Salem,468,1957-06-10,1987-06-10,Universite Laval - Faculte de Medecine,78136.55
Jamila Trabelsi,469,1976-07-15,2006-07-15,Faculte de Medecine de Tunis,74236.38
Chaima Cherif,470,1970-01-07,2000-01-07,Universite de Strasbourg - Faculte de Medecine,70746.06
Malek Bahloul,471,1952-02-08,1982-02-08,Universite Laval - Faculte de Medecine,72079.37
Hedi Zouari,472,1965-01-12,1995-01-12,Universite Paris Descartes - Faculte de Medecine,85270.81
Naceur Zouari,473,1992-07-13,2022-07-13,Faculte de Medecine de Sfax,72119.76
Rania Belhaj,474,1968-03-12,1998-03-12,Universite de Strasbourg - Faculte de Medecine,88119.31
Kaouther Ferchichi,475,1964-04-29,1994-04-29,Faculte de Medecine de Sousse,80955.13
Wided Mabrouk,476,1981-06-12,2011-06-12,Universite Paris Descartes - Faculte de Medecine,78431.53
Ali Jaziri,477,1965-11-15,1995-11-15,Faculte de Medecine de Monastir,66048.02
Nadia Khemiri,478,1983-10-17,2013-10-17,Faculte de Medecine de Sousse,82014.29
Fathi Jaziri,479,1972-01-04,2002-01-04,Faculte de Medecine de Monastir,71296.72
Farouk Kefi,480,1993-10-24,2023-10-24,Faculte de Medecine de Sfax,66041.7
Safia Frikha,481,1985-10-31,2015-10-31,Faculte de Medecine de Tunis,78846.33
Zied Chouchane,482,1963-05-06,1993-05-06,Faculte de Medecine de Sousse,64590.4
Latifa Kacem,483,1954-01-21,1984-01-21,Faculte de Medecine de Sfax,69283.19
Mongi Mansouri,484,1977-08-20,2007-08-20,Faculte de Medecine de Monastir,74924.13
Skander Kacem,485,1989-06-27,2019-06-27,Universite Libre de Bruxelles - Faculte de Medecine,91638.16
Marwan Souissi,486,1970-12-05,2000-12-05,Faculte de Medecine de Sfax,69848.13
Salma Marzouki,487,1993-01-03,2023-01-03,Faculte de Medecine de Tunis,71563.38
Habiba Amri,488,1980-11-10,2010-11-10,Faculte de Medecine de Tunis,80492.59
Emna Charfi,489,1984-07-01,2014-07-01,Universite Paris Descartes - Faculte de Medecine,65712.78
Jamila Khemiri,490,1980-02-11,2010-02-11,Faculte de Medecine de Sousse,78321.05
Asma Chouchane,491,1989-02-20,2019-02-20,Universite Paris Descartes - Faculte de Medecine,84044.45
Fatma Ouali,492,1979-04-01,2009-04-01,Faculte de Medecine de Tunis,72696.79
Emna Kammoun,493,1994-11-06,2024-11-06,Faculte de Medecine de Sousse,82696.16
Farouk Toumi,494,1973-04-29,2003-04-29,Faculte de Medecine de Monastir,77185.87
Driss Bouden,495,1959-01-14,1989-01-14,Faculte de Medecine de Monastir,69519.89
Ghazi Selmi,496,1968-05-28,1998-05-28,Universite Paris Descartes - Faculte de Medecine,73516.46
Yassine Dridi,497,1969-10-06,1999-10-06,Universite Libre de Bruxelles - Faculte de Medecine,72151.82
Imen Msadek,498,1958-05-13,1988-05-13,Universite Paris Descartes - Faculte de Medecine,74342.71
Ghassen Baccouche,499,1987-03-03,2017-03-03,Universite Libre de Bruxelles - Faculte de Medecine,76145.38
